text,label
voytes,NONE
vremennoi,TIME
wage,WORK
we select,NONE
yapsychologist,NONE
yb,NONE
zaehala,MOVEMENT/TRAVEL
zavysysyat,NONE
zhelaemogo,NONE
zhyvchyk,NONE
adultscom,HUMANS
astronaut,HUMANS
consideration,NONE
copernicus,NONE
czy,NONE
filtrsimka,NONE
httpsdmsugovuaservicesndhtml,NONE
jest,NONE
lca,NONE
lengthening,NONE
requirement,ASYLUM/REGISTRATION/ADMIN
się,NONE
trust,NONE
zuzu,NONE
0s2,NONE
10 year old,NONE
23ghz,NONE
2500uah,PAYMENT/CASH
2sim,NONE
3eh,PAYMENT/CASH
3odessaconstanzaodessa,NONE
8mest,NONE
adaptations,NONE
alpin,NONE
amsterdam,LOCATION
anglo-speaking,LANGUAGE
ansvsa,NONE
arsenale,LOCATION
ascend,NONE
avtovozad,NONE
baltic states,LOCATION
bathroom,SHELTER/HOUSING
bdul,NONE
biletics,MOVEMENT/TRAVEL
bilyk_hair_care,NONE
bilyk_hair_care_od,NONE
biopharmaceutical,HEALTH
bixiplasticyakollagennoplasty,NONE
brashovotopenibubertconstanza,LOCATION
brasovraion,LOCATION
brašovsibiuploeşti,NONE
brătianu,LOCATION
bucharesti,LOCATION
bucharestotopenes,LOCATION
bucuria,NONE
camil,NONE
cantacuzino,NONE
carrion,NONE
cet,NONE
check_sailors,NONE
chernivtsisuchavachernivtsi,LOCATION
chernovtsyq,LOCATION
cme,NONE
cocoș,NONE
coffeechaysnackstoilet,NONE
collichetwe,NONE
comfort380675570778,NONE
command,NONE
cycle,NONE
designed,NONE
diakonie,NONE
directionicomfortbezopasno,NONE
dorna,NONE
dusting detox,NONE
eda_brasov,NONE
eiforienorda,NONE
ekraneno,NONE
elostonization,NONE
englands,LOCATION
englishwithriley,LANGUAGE
estate,SHELTER/HOUSING
fairies,NONE
fleeing,MOVEMENT/TRAVEL
frantic,NONE
fundamentalist,NONE
funded,NONE
geforce,NONE
geneva,LOCATION
hc,NONE
httpsformsgle2fesvtvwnpwzw9ue7,NONE
httpsinstagramcomiom_romaniaigshidymmymta2m2y,NONE
httpsinstagramcomtransilvaniatravel333igshidzddkntzintm,NONE
httpsmfacebookcomiomromania,NONE
httpspapamusiccomuaeventsquestpistolswellboybucarest,NONE
httpsticketskarabascompublicapiticketwidgetsvgaspxuidcevmrrjjrh2opeqnrzhaeaevent2149078108c002c52pricerange1languareplaceflags1noredirect1,NONE
httpstmetransferodessaa,NONE
httpstmeukrromtransfer,NONE
httpswwwinstagramcomformulaotdyha,NONE
httpswwwolxuadobyavleniepassazhirskieperevozkizagranitsurumyniyabolgariyaturtsiyaminivenidzyqlvhtml,NONE
httpsxn80axeel2bppua,NONE
humanitaren,UN
i37020u,NONE
impatience,NONE
innovations,NONE
installer,NONE
intellectual,NONE
irina_chatik,NONE
isolation,HEALTH
istrebitel,NONE
jetta,NONE
jud,NONE
katastrophenhilfe,NONE
kenzov,NONE
kenzova,NONE
keratinbotoxnanoplasty,NONE
konstanzupishite,NONE
kratkie,NONE
kudrey,NONE
kulinarya_brasov,NONE
kuritsagryby,FOOD
licensy,NONE
lipid,NONE
lsvsem,NONE
lyshny,NONE
magazin,NONE
malvi,LOCATION
mamaia1800,LOCATION
mamaia2030,NONE
margo_chatik,NONE
matrix,NONE
mavic,NONE
meeting acquaintance,NONE
mini,NONE
molecular,NONE
mq9,NONE
muresh,NONE
mx130,NONE
nanogold,NONE
napomnu,NONE
neveroyatnyi,NONE
nikolayevkishinev,NONE
non-spy,NONE
numărul,NONE
odessa odessayassyodessa,NONE
odessakyshinyasy,NONE
of the beginning,NONE
opdetermined,NONE
overcome,NONE
ovidiya,NONE
parkomesteau,NONE
passat,NONE
peonies,NONE
pereezdyuslugi services,NONE
pistols,NONE
ploiești,NONE
poiana,NONE
poleshty,NONE
popudchikov,NONE
prahova,NONE
predelivery,NONE
pricecomfortably,NONE
primstoit,NONE
privetik,NONE
projector,NONE
protective,NONE
pryyut,SHELTER/HOUSING
puzzle,NONE
reaper,NONE
recycling,NONE
relatively,NONE
ressu,NONE
revo,NONE
ruminiaodessaruminiya,LOCATION
ruminiya bulgariyaturtsiyamoldaviya,NONE
rusny,NONE
save you,NONE
scanner,NONE
scene,NONE
sdelkam,PAYMENT/CASH
serega_buss,MOVEMENT/TRAVEL
shake,NONE
shalom_manager,NONE
sharoi,NONE
shift,NONE
shipikov17,NONE
simple,NONE
smart,NONE
snake,NONE
solidaritate,FEEDBACK/SENTIMENT
șoseaua,NONE
sredam,NONE
ștefan,NONE
su27,NONE
sulina,LOCATION
supermarketului,FOOD
supportukraine,NONE
temporal,ASYLUM/REGISTRATION/ADMIN
textbook,EDUCATION/SCHOOL
tnfilm,NONE
to play,NONE
tours,NONE
transferbolgaria,MOVEMENT/TRAVEL
tsarapina,NONE
uahdetsky,PAYMENT/CASH
uahvzr,PAYMENT/CASH
uchyoby,EDUCATION/SCHOOL
urologist,HEALTH
utico,NONE
uvidim,NONE
uzhin,NONE
vilnotode,NONE
virtuții,NONE
vitan,NONE
vladet,NONE
volkswagen,MOVEMENT/TRAVEL
vouch,PAYMENT/CASH
wearer,MOVEMENT/TRAVEL
wellboy,NONE
will fire,ANOMOLY
will install,NONE
will love,NONE
wishing,NONE
zarubezhie,MOVEMENT/TRAVEL
zashchytnyi,ASYLUM/REGISTRATION/ADMIN
iiiiiiiiiii,NONE
minivans,MOVEMENT/TRAVEL
registrationmore,ASYLUM/REGISTRATION/ADMIN
parcels i pick up,MOVEMENT/TRAVEL
 f,NONE
dock,NONE
into,NONE
addicting,NONE
administrative,ASYLUM/REGISTRATION/ADMIN
anecdote,NONE
arbor,NONE
attendance,NONE
bankruptcy,PAYMENT/CASH
brain,HEALTH
breakfast,NONE
bsrj,NONE
calling,CONTACT/CHANNELS/ONLINE
charisma,NONE
crested,RED CROSS
dyen,NONE
edition,NONE
electrical energy,SHELTER/HOUSING
expression,NONE
fence,NONE
flair,NONE
gned,NONE
grinchenko,NONE
harmonies,NONE
httpsinstagramcomthisisbakeryskigshidzddkntzintm,NONE
httpstikhonovconcertcom,NONE
humour,NONE
hurt,NONE
idiom,NONE
jerry,NONE
joke,NONE
kiiva,NONE
kotsyubynsky,NONE
lida,NONE
lisichansk,NONE
literary,NONE
locator,LOCATION
lose,NONE
makarevich,NONE
merry,NONE
mits,NONE
nikolay,NONE
perevozka,NONE
peripheral,NONE
poem,NONE
ponovy,NONE
psums,NONE
rachanskogo,NONE
recruits,NONE
religious,NONE
responsible,NONE
ruining,NONE
scientific,NONE
solo,NONE
stand-up,NONE
stelmakh,NONE
szhz,NONE
tear,NONE
valuable,NONE
verb,NONE
wealth,NONE
winner,NONE
write off,NONE
xackademia,NONE
yabm,NONE
zhrm ,NONE
zhurn,NONE
.com,NONE
20a,NONE
advisory,NONE
ahah,NONE
aiban,NONE
aitas,NONE
"asc (administrative, service, center)",LEGAL
auto-dialing,NONE
be realized,NONE
beluga,FOOD
build-up,NONE
capabilities,NONE
checkmate,NONE
chuguevsky,NONE
crutch,NONE
cvv,NONE
dk,NONE
donatyla,NONE
entertainment,NONE
flower,NONE
geolocations,NONE
gland,NONE
glitch,NONE
grids,NONE
guitar,NONE
gynaecologist,HEALTH
httpstmekira_family_kh,NONE
httpswwwfacebookcomruhzminofficial,NONE
hung up,NONE
insist,NONE
kcc,NONE
khgasnaftogaz,LOCATION
kommunarivskyj,LOCATION
kupyansky,NONE
laskade,NONE
lie,NONE
logged,CONTACT/CHANNELS/ONLINE
lone,NONE
low-income,PAYMENT/CASH
marinate,NONE
masonry,NONE
mig31k,NONE
moma,NONE
monetization,PAYMENT/CASH
multi purpose,NONE
multiple,NONE
neuropathologist,HEALTH
nrs,NONE
ohiyenka,NONE
photo report,NONE
portal,NONE
precinct,NONE
press down on,NONE
prov,NONE
qualitatively,NONE
recalculation,NONE
repairs,NEED
rolled,SHELTER/HOUSING
row,NONE
sfedu,NONE
silent,NONE
smishki,NONE
sunshine,NONE
sure-fire,NONE
surgeon,HEALTH
tariffs,PAYMENT/CASH
terminated,NONE
tormented,NONE
toys,NEED
uahzvzvonite,PAYMENT/CASH
variantakikh,NONE
vasya,NONE
vatsape,CONTACT/CHANNELS/ONLINE
vatsapi,CONTACT/CHANNELS/ONLINE
violate,NONE
visitor,NONE
warrior,NONE
water supply,NONE
we are,NONE
weasel,NONE
yemmmanuel,NONE
zapolnyal,NONE
accordion player,NONE
akkuratnyi,NONE
appendix,ASYLUM/REGISTRATION/ADMIN
approximate,TIME
argisht,NONE
assortment,NONE
banke,PAYMENT/CASH
beloved,NONE
beznachnyy,PAYMENT/CASH
blumy,LOCATION
bottoms,TIME
buysale,NEED
buzz,NONE
byala,NONE
canadaavailtake away,LOCATION
cenu,PAYMENT/CASH
charm,NONE
chats_ow,CONTACT/CHANNELS/ONLINE
chistikova,NONE
classical,FEEDBACK/SENTIMENT
cnc,NONE
collaborators,HUMANS
commuto,NONE
complicated,FEEDBACK/SENTIMENT
confectioner,NONE
contractual,WORK
cresta,RED CROSS
dealka,NONE
dealki,NONE
delali,QUESTION
dependence,NONE
dispatch,MOVEMENT/TRAVEL
dmitry,LOCATION
dovezom,NONE
dreams,NONE
econtom,NONE
edem,MOVEMENT/TRAVEL
everyone,NONE
expats,HUMANS
ezdyly,MOVEMENT/TRAVEL
febvral,TIME
fegerazhsibiu,NONE
finds,NEED
forum_ow,ASYLUM/REGISTRATION/ADMIN
friendfriend,HUMANS
furnishingspokaif,NONE
galatsploeştibraşov,NONE
gelat,NONE
gelatelly,NONE
gillet,SHELTER/HOUSING
gold,NONE
gorny,LOCATION
grabs,NONE
granice,MOVEMENT/TRAVEL
granitsa,MOVEMENT/TRAVEL
granitsu,MOVEMENT/TRAVEL
grt,NONE
gsophia,LOCATION
hangs,NONE
hardware,NONE
here it is,NONE
how to,QUESTION
httpstmeukrainaion,NONE
httpsuconcertbgcom,NONE
huge,FEEDBACK/SENTIMENT
i take up,MOVEMENT/TRAVEL
i'll pick it up,MOVEMENT/TRAVEL
i'll take you away,MOVEMENT/TRAVEL
impregnates,PAYMENT/CASH
increments,NONE
inquiry,QUESTION
instead of,NONE
instrument,LEGAL
inversely,NONE
ishchet,NEED
istsaw,NONE
iztoken,NONE
kakoito,NONE
kontsa,NONE
labor arrangement,WORK
leggy,NONE
levamisyats,NONE
likes,NONE
linia,NONE
lobule,NONE
long term,SHELTER/HOUSING
long-range,SHELTER/HOUSING
longevity,TIME
looking for,NEED
loved ones,NONE
lybo,NONE
lyuboy,NONE
marine,MOVEMENT/TRAVEL
med,FOOD
medical committee,HEALTH
mnogoe,NONE
most recent,NONE
nahozhusya,NONE
nai,NONE
nallychii,UN
nalychnyy,UN
naydete,QUESTION
negotiating,WORK
nenky,NONE
nesebar,LOCATION
nomitey,NONE
northern,LOCATION
not big,FEEDBACK/SENTIMENT
numeric,UN
obrazets,NONE
obuchat,EDUCATION/SCHOOL
obzor,NONE
odessakyshynevodessa,LOCATION
odessaskakostantsa,NONE
on the back,NONE
organizations,UN
outgoing,TIME
part-time work,WORK
partez,NONE
partial,PAYMENT/CASH
pedagoguepsychologist,NONE
peelings,NONE
perezd,MOVEMENT/TRAVEL
peski,NONE
pick up,MOVEMENT/TRAVEL
pleasure,NONE
plovdivo,LOCATION
podelit,QUESTION
podhodytja,NONE
poet,NONE
pokupal,NONE
police:,LEGAL
pomenyat,PAYMENT/CASH
ponyala,NONE
pool,NONE
posetit,NONE
posovetovat,QUESTION
power of attorney,LEGAL
practices,NONE
predeliver,NONE
primorsky,NONE
prinyat,ASYLUM/REGISTRATION/ADMIN
privorym,NONE
produces,NONE
programmer,NONE
prolong,ASYLUM/REGISTRATION/ADMIN
publicovat,NONE
pulmonary embolism,NONE
racing auto,MOVEMENT/TRAVEL
racing_auto,MOVEMENT/TRAVEL
randomly,MOVEMENT/TRAVEL
raskoliy,NONE
rebates,PAYMENT/CASH
rebenko,HUMANS
reed,MOVEMENT/TRAVEL
reins,NONE
replenish,NONE
resnitz,NONE
revenue,PAYMENT/CASH
revolution,ANOMOLY
rocket bombapitard,NONE
rubbing,NONE
sadikahbolnitsah,NONE
salce,NONE
sanuzlam,SHELTER/HOUSING
seat,NONE
second time,PAYMENT/CASH
sensible,NONE
simply suffer,NONE
skogo,NONE
smooth,ASYLUM/REGISTRATION/ADMIN
snymu,WORK
sophie,NONE
sophiipriehala,NONE
sprashivato,QUESTION
squeeze,MOVEMENT/TRAVEL
squeeze out,NEED
stalked,NONE
starts,NONE
step out,NONE
steps,NONE
submissions,ASYLUM/REGISTRATION/ADMIN
substitution,NONE
suck,QUESTION
sun coast,NONE
sundays,TIME
sunshore,NONE
swimming pool,NONE
sylochki,MOVEMENT/TRAVEL
symptomatic,NONE
take up,EDUCATION/SCHOOL
tasty,NONE
testimony,LEGAL
thank you,NONE
their own,NONE
threesome,TIME
tongue,LANGUAGE
tower,LOCATION
towers,NONE
transporting cars,MOVEMENT/TRAVEL
trussa,MOVEMENT/TRAVEL
try it,NONE
uconcertbgcom,NONE
ukrainintsevchtob,HUMANS
ukrainske,LANGUAGE
usdlar,PAYMENT/CASH
varnanebrpomorjeburgassplovdiv,NONE
varnu,LOCATION
varny,LOCATION
verković,NONE
vibertel,CONTACT/CHANNELS/ONLINE
vlase,NONE
voditelskiy,MOVEMENT/TRAVEL
vozmoz,NONE
vstrecha,WORK
vstretit,NONE
vydacha,MOVEMENT/TRAVEL
vyezd,MOVEMENT/TRAVEL
we publish,NONE
will be realized,NONE
will continue,ASYLUM/REGISTRATION/ADMIN
will deliver,MOVEMENT/TRAVEL
worry,NONE
worth it,NONE
written by,NONE
your own,NONE
zagranpassport,LEGAL
zot,ASYLUM/REGISTRATION/ADMIN
alex,NONE
thankful,FEEDBACK/SENTIMENT
group here,NONE
female,HUMANS
earned,PAYMENT/CASH
customer,WORK
be called,NONE
up to date,NONE
regret,NONE
demand,NONE
 academic work,EDUCATION/SCHOOL
 beautiful,NONE
 certificate,LEGAL
 cold,NONE
 constantz ,LOCATION
 examen,EDUCATION/SCHOOL
 exclusive,NONE
 help,NEED
 keratin,NONE
 medical committee,HEALTH
 reconstruction,NONE
 tankergasdiplomas ,NONE
 urgent,NONE
 yellow,NONE
 basic extended,NONE
 marine httpstelegraphfilea4cf972566049b4de5392jpg,NONE
marine httpstelegraphfile348a8fbed9b1ad520b055jpg,NONE
volosikov httpstelegraphfilec4f2788b717f35f4c210ajpg,NONE
cpc,NONE
dadym,NONE
gmssd,NONE
1 number of years,NONE
13years,NONE
2room,SHELTER/HOUSING
2xroom,SHELTER/HOUSING
4contact,CONTACT/CHANNELS/ONLINE
905384148711ivan,NONE
absences,NONE
academic,EDUCATION/SCHOOL
accordingly,NONE
activitatea,NONE
addressaopyt,CONTACT/CHANNELS/ONLINE
advocacy,LEGAL
afghan,NONE
aftertomorrow,TIME
agreed,NONE
agrees,NONE
airy,NONE
albiza,LOCATION
albstatt,NONE
answered,QUESTION
approve,ASYLUM/REGISTRATION/ADMIN
argues,ANOMOLY
armedhttpstelegraphfile6852e48a2986e9e17255djpg,NONE
asistență,NONE
ausburg,NONE
badenwürttemberg,NONE
ballets,MOVEMENT/TRAVEL
beznachny,PAYMENT/CASH
bezvozdnom,NONE
bialystok,LOCATION
birzhu,PAYMENT/CASH
black sea odessa,NONE
bolshynstvo,NONE
botanica,LOCATION
botanists,LOCATION
braquet,LEGAL
brazilian,HUMANS
bucharestyassygalats,LOCATION
bulk carrier,MOVEMENT/TRAVEL
busik,MOVEMENT/TRAVEL
calculate,NONE
called;,CONTACT/CHANNELS/ONLINE
caller,CONTACT/CHANNELS/ONLINE
cameră,NONE
canale,CONTACT/CHANNELS/ONLINE
caption,NONE
car seat,MOVEMENT/TRAVEL
cash desk,PAYMENT/CASH
chadyrlunganttroyans,LOCATION
chekanakh,NONE
chelovetsky,HUMANS
chisinaudodessa,LOCATION
chisinaudodessani nikolaev,LOCATION
chom,QUESTION
come to handy,NONE
compatible,NONE
composes,NONE
comrat,NONE
consistently,NONE
containing,SHELTER/HOUSING
contractuality,WORK
cooperate,NONE
coster,NONE
crooked,ANOMOLY
cross-section,MOVEMENT/TRAVEL
datoy,TIME
declarify,PAYMENT/CASH
determine,NONE
devotion,NONE
disables,NONE
dismatrivat,NONE
disruption,NONE
dissatisfaction,NONE
diyahelsi,NONE
don't know,NONE
drivers,MOVEMENT/TRAVEL
dya,LEGAL
european union,LOCATION
extended ,ASYLUM/REGISTRATION/ADMIN
ezdyla,MOVEMENT/TRAVEL
fellow trip,MOVEMENT/TRAVEL
finance,PAYMENT/CASH
flag subflag,NONE
fly away,NONE
formshttpstelegraphfile139de9120cea3cc515fd5jpg,NONE
fraud,NONE
fur,NONE
furnished,SHELTER/HOUSING
further away,NONE
gellack,NONE
georgianindividual,NONE
gim,NONE
giurgiulestreni,LOCATION
give me a ride,MOVEMENT/TRAVEL
gravecovering,NONE
greencard,MOVEMENT/TRAVEL
half year,TIME
halls,NONE
hang,NONE
heal,HEALTH
hoist,NONE
hole,NONE
horrible,NONE
httpstmemouseitschool,NONE
i will bring you,MOVEMENT/TRAVEL
i'll rearrange,NONE
identical,NONE
idet,MOVEMENT/TRAVEL
internal,NONE
invalidovkolyachnikov,NONE
isaccapar,NONE
it's unlikely,NONE
ivanofrancovsk,NONE
izvestiy,QUESTION
jena,NONE
judgement,NONE
justiție,NONE
kakoe,QUESTION
kamenetspodolsky,LOCATION
kateruna257,NONE
kpisakcha,NONE
kpk,NONE
kppserpnyokppmogilov,NONE
kpstarokazachie,NONE
krivamamalyga,NONE
kstat,NONE
kupym,NEED
kyshenev,LOCATION
kysheneve,LOCATION
legalize,LEGAL
lesya,NONE
let it,MOVEMENT/TRAVEL
letz,NONE
lgbt,NONE
logic,NONE
lubom,NONE
lyving,SHELTER/HOUSING
mariyampol,NONE
massager,NONE
md373790,NONE
medical committeehttpstelegraphfile495060a929c3d7fd70589jpg,HEALTH
microbe,MOVEMENT/TRAVEL
miniminal,ASYLUM/REGISTRATION/ADMIN
minimium,ASYLUM/REGISTRATION/ADMIN
ministry of ministership,LEGAL
mitings,NONE
moldavian,LANGUAGE
moldovaruminiabolgariastambul transportation,NONE
nadezhnyi,NONE
nikolaevkishinev,NONE
obverse,NONE
odessa shagermania,LOCATION
odessakishinev,LOCATION
of the law,LEGAL
ofitser,NONE
old kazachie,NONE
one-room room,SHELTER/HOUSING
orhei,NONE
orientation,NONE
otmenyat,ASYLUM/REGISTRATION/ADMIN
otminili,ASYLUM/REGISTRATION/ADMIN
otophen,SHELTER/HOUSING
otoppeny,NONE
otvezom,NONE
overeign,QUESTION
palanca,LOCATION
palanque,LOCATION
palets,NONE
panevėžys,NONE
passenger stomach,MOVEMENT/TRAVEL
pedicurfingers,NONE
perevozkiodes,NONE
perpetual,NONE
persona,HUMANS
petersburg,LOCATION
pisal,QUESTION
placement,NONE
placinda,NONE
plane,MOVEMENT/TRAVEL
platitus,PAYMENT/CASH
platyat,PAYMENT/CASH
podtv,NONE
policey,LEGAL
political,NONE
pop,NONE
posyloktransmission,NONE
potolok,NONE
pppalanka,NONE
predestination,NONE
prescribe,HEALTH
presencelegitimately,NONE
presumprecommend,NONE
price tag,NONE
prisvoenie,NONE
produce,NONE
prosba,QUESTION
pushkin,NONE
putea,NONE
pyshchevoy,NONE
qualifications,NONE
ralist,NONE
reality,NONE
redemption,NONE
refused,ASYLUM/REGISTRATION/ADMIN
relates to,NONE
reshily,NONE
resieving,NONE
reverse;,NONE
revive,NONE
rumynskym,LANGUAGE
scc,NONE
scenic,NONE
scions,NONE
self-esteem,NONE
sergeevka,LOCATION
shkolnik,EDUCATION/SCHOOL
simpler,NONE
simplify,NONE
skip,NONE
smi,INFO
so much,NONE
sociale,NONE
someone else's,NONE
sovetovat,QUESTION
spasm,NONE
spitz,NONE
stoyat,NONE
strange,FEEDBACK/SENTIMENT
strock,NONE
stuttgart,NONE
subtle,NONE
sues,NONE
surcharges,PAYMENT/CASH
sustav,NONE
sweep,NONE
takuyu,NONE
teply,FEEDBACK/SENTIMENT
ternopil,LOCATION
testov;,HEALTH
the reason,NONE
therapies,HEALTH
three-thorn,PAYMENT/CASH
timeless,TIME
tinyurlcomc4ractedmd,NONE
titles,NONE
to no one,NONE
to our,NONE
trailer,NONE
transfertaxi,MOVEMENT/TRAVEL
transmissions,PAYMENT/CASH
trogaty,NONE
tuberculosis,HEALTH
ubezhyshche,SHELTER/HOUSING
uhodovye,HEALTH
ukrainsk,LANGUAGE
undergrowth,HUMANS
unui,NONE
upset,NONE
usdtteser,PAYMENT/CASH
uyutniy,NONE
vaiber,CONTACT/CHANNELS/ONLINE
vasile,NONE
verifies,NONE
vidat,NONE
video shooting,NONE
vidu,NONE
vignetta,LEGAL
vignette,MOVEMENT/TRAVEL
vokzale,MOVEMENT/TRAVEL
volly,NONE
vozdeystvye,NONE
vstrechatat,NONE
which i,QUESTION
will confirm,NONE
will fill,NONE
will let you in,MOVEMENT/TRAVEL
will pay,PAYMENT/CASH
will show,NONE
wiring,NONE
wrestling,NONE
xz,NONE
yuzhnyynikolaevkiyev,NONE
zapchasty,NONE
zhytomyr,LOCATION
zvaniya,NONE
carwrite,NONE
matrimonial family,NONE
bricenyrosososhany,NONE
buiucani,NONE
rectification,NONE
go out,MOVEMENT/TRAVEL
day prompt,TIME
enroll,EDUCATION/SCHOOL
internettv,CONTACT/CHANNELS/ONLINE
kplipkans,NONE
place380990232274,NONE
muscle,HEALTH
nikolaevodesakishinev,NONE
nevodarihttpsgooglmapsgfdwwr7wb1ey65b58,NONE
refresh,NONE
parcelswiki,NONE
pointspalanka,NONE
registry,ASYLUM/REGISTRATION/ADMIN
proprietor,NONE
thd,NONE
penal,NONE
arrange,NONE
jassyodessa,NONE
1faipqlsfjve,NONE
adultcom,HUMANS
arendovannom,SHELTER/HOUSING
as far as,NONE
diypl,NONE
dla,NONE
dolna,LOCATION
donate,UN
expel,SHELTER/HOUSING
gdynia,LOCATION
gocław,NONE
httpstmegoods_poland,NONE
httpstmepoland_ab,NONE
httpswwwinstagramcominvitescontactiow9g8rnwpqz7utm_contentkglsbt2,NONE
incomplete summer,NONE
injured,HEALTH
inwalidów,NONE
languagebanofbot,LANGUAGE
mobile man,NONE
mogilskie,NONE
nadevali,NONE
nadoela,NONE
operate,NONE
optimus_prime_33,NONE
pko,NONE
plac,NONE
płyta,NONE
podoshla,NONE
pogotowie,NONE
polski,HUMANS
porusski,LOCATION
pracy,NONE
renewed,ASYLUM/REGISTRATION/ADMIN
rondo,NONE
santander,NONE
saturdays,TIME
speaks,NONE
takes,NONE
torun,NONE
traveled,MOVEMENT/TRAVEL
ukrainy,HUMANS
urząd,NONE
volontyrs,UN
will donate,UN
zlotyh,PAYMENT/CASH
zusu,NONE
unloading,NONE
what are the,NONE
',NONE
.fnt,NONE
proromania,NONE
_plovdiv_sofia,NONE
0c2,NONE
1004inversely,NONE
10payment,PAYMENT/CASH
10summer,NONE
2000lei,PAYMENT/CASH
2703c,NONE
2k,PAYMENT/CASH
3ex,PAYMENT/CASH
3mesta,NONE
3odessaconssadssa,NONE
51 m,NONE
645h,TIME
700h,TIME
8th place,LOCATION
able,NONE
abrasion,NONE
abs,NONE
acasă,NONE
achievement,NONE
additions,NONE
admins,PAYMENT/CASH
adresa,NONE
aeroportbucharest,MOVEMENT/TRAVEL
aeroportostalnye,MOVEMENT/TRAVEL
aeroportotopeny,MOVEMENT/TRAVEL
aesthetic knowledge,NONE
agreeable,NONE
alert,NONE
aleza,LOCATION
alezza,LOCATION
allezi,LOCATION
allowed,NONE
alternate,NONE
amateurs,HUMANS
amendment,LEGAL
andrea,NONE
annuls,NONE
anticipation,NONE
anumită,NONE
apartmenthouses,SHELTER/HOUSING
appropriate,FEEDBACK/SENTIMENT
arendovaty,NONE
argument,NONE
arm,NONE
arms,NONE
arrives,MOVEMENT/TRAVEL
arrow,NONE
arrows,NONE
artem,NONE
ashaneh,FOOD
ass,NONE
attract,NONE
attractive,NONE
automation,NONE
babysitters,HUMANS
barnyard,NONE
baseu,NONE
bastiliei,NONE
bathed,NONE
battery pump up,CONTACT/CHANNELS/ONLINE
be conducted,MOVEMENT/TRAVEL
be held,NONE
become deified,NONE
bejaly,NONE
bezhat,NONE
bigbags,NONE
bilding,NONE
bileta,MOVEMENT/TRAVEL
biletikabs,NONE
biletov,MOVEMENT/TRAVEL
bill,PAYMENT/CASH
billetik,MOVEMENT/TRAVEL
bixyplastiyacollagenic plasty,NONE
blow out,NONE
blunt,NONE
blush,LANGUAGE
bolgrad_bucharest_ruse_stara_zagora_velyka,NONE
boltalka,NONE
bonds,HEALTH
boring,FEEDBACK/SENTIMENT
bpl,NONE
bracelet,NONE
brasovodesa,LOCATION
bright,NONE
bright_laser,NONE
brighten,NONE
bring closer,NONE
brothers,HUMANS
bucharessa,LOCATION
bucharestaeroport,LOCATION
bucharestkiev,LOCATION
bucharestotopeni,LOCATION
bucharestuniceforg,LOCATION
bucureşti,LOCATION
bumage,NONE
bummer,NONE
burgasvarnaodessa,LOCATION
bus stop,MOVEMENT/TRAVEL
bushten,LOCATION
busy,EDUCATION/SCHOOL
butts,NONE
camry,NONE
capable,NONE
car_drive,MOVEMENT/TRAVEL
carbonic,NONE
cargo passenger,MOVEMENT/TRAVEL
cassatelno,NONE
catch up,NONE
charts,NONE
chernivtsikluzh,NONE
chernivtsissuchava,LOCATION
chernivtsissuchavachernivtsi,NONE
chernogoriya,LOCATION
chernovtsysuchava,NONE
chic,NONE
chico,NONE
chisinau bucharest,LOCATION
chort,NONE
chuvstvochat,NONE
cirasico,NONE
claims,NONE
coffeesnackstoilet,NONE
colleague,HUMANS
collic,NONE
communal apartment,SHELTER/HOUSING
communicated,CONTACT/CHANNELS/ONLINE
complet,NONE
compulsory mtpl,NONE
condemn,NONE
conditional,NONE
conference,NONE
confuse,NONE
conquer,ARMY
consequences,NONE
considerative,NONE
consolidate,NONE
consort,NONE
constancedes:,LOCATION
constancemayaeyphoria,LOCATION
constanta mayakhe,LOCATION
constantacamaya,LOCATION
constantin,NONE
constantsumamaya,NONE
constanze,LOCATION
constanzi,LOCATION
consuming,NONE
contain:,NONE
controlling,NONE
converted,PAYMENT/CASH
coolinaria,NONE
copies,NONE
countless,NONE
courtesy,NONE
coward,NONE
cunning,NONE
dannom,NONE
day-to-day,TIME
deceive,NONE
decent,NONE
decryption,NONE
delays,PAYMENT/CASH
delayte,QUESTION
denis_5557777,NONE
desolation,NONE
dialogue,NONE
diana,NONE
directions comfortsafely,MOVEMENT/TRAVEL
dispatches,NONE
displays,NONE
distillation,NONE
divide,NONE
divides,NONE
during the day,TIME
dolphinarium,NONE
downloading,NONE
draws,NONE
drive out,MOVEMENT/TRAVEL
drugoepo,HEALTH
dryness,NONE
dual,NONE
dye,NONE
dyemaker,NONE
earrings,PAYMENT/CASH
earth,NONE
easter,TIME
easter cakes,FOOD
ec,NONE
edite,NONE
egg,FOOD
ehali,MOVEMENT/TRAVEL
electrotric,CONTACT/CHANNELS/ONLINE
embellishment,NONE
entire,NONE
entrances,MOVEMENT/TRAVEL
equipage,NONE
essence,NONE
euronebulous,PAYMENT/CASH
europemedicine,HEALTH
evil will be consumed,NONE
ex,NONE
excellence,FEEDBACK/SENTIMENT
excess,NONE
exclusive,NONE
explained,QUESTION
extrenny,NONE
ezdyte,MOVEMENT/TRAVEL
ezju,MOVEMENT/TRAVEL
fate,NONE
feast,TIME
feathering,NONE
feature,NONE
fegeres,NONE
femylyluk,NONE
feteşti,NONE
fig,NONE
fines,PAYMENT/CASH
finishing,NONE
finite,NONE
for addresses,CONTACT/CHANNELS/ONLINE
for driverto,MOVEMENT/TRAVEL
for sale,NONE
founder,HUMANS
